id,country,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
6247,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,400,800,NA,NA,NA,NA,50,100
6258,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,Yes,No,NA,No,Yes,No,NA,No,7970,400,400,NA,50,50,0,No,0,No,0,No,0,0,0,7970,3985,400,200,400,200,NA,NA,50,25,50,25
6260,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,7970,80,NA,NA,10,NA,1,No,1,Yes,NA,NA,0,1,NA,7970,15940,80,160,NA,NA,NA,NA,10,20,NA,NA
6275,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,80,NA,10,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,80,160,NA,NA,10,20,10,20
6297,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,160,50,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,160,320,50,100,NA,NA,20,40
6298,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,7970,15940,400,800,NA,NA,NA,NA,50,100
6307,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,800,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,800,1600,400,800,400,800,NA,NA,50,100
6326,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,1590,3180,400,800,NA,NA,NA,NA
6327,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,7970,800,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,7970,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA
6336,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,1590,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,1590,3180,NA,NA,10,20,NA,NA
6340,India,Vaccines are only available for private purchase,Yes,DK,NA,NA,Yes,RS,NA,NA,Yes,Yes,Yes,NA,1590,3990,80,NA,NA,10,NA,NA,NA,NA,1,Yes,NA,NA,1,1590,NA,3990,NA,80,160,NA,NA,NA,NA,10,20
6346,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,800,1600,800,1600,NA,NA,NA,NA,NA,NA
6364,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,800,50,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,800,1600,50,100,50,100,NA,NA
6382,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,No,NA,Yes,800,80,800,NA,10,NA,1,No,1,No,0,Yes,0,0,1,800,1600,80,160,800,400,NA,NA,10,20,NA,NA
6383,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,400,800,NA,50,NA,0,No,1,Yes,1,No,0,1,0,7970,3985,400,800,800,1600,NA,NA,50,100,NA,NA
6390,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
6395,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,400,50,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,400,800,50,100,NA,NA,50,100
6403,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,800,1600,NA,NA,NA,NA,NA,NA
6412,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,No,NA,No,Yes,Yes,Yes,NA,7970,3990,400,NA,NA,50,0,Yes,0,No,1,Yes,1,0,1,7970,3985,3990,1995,400,800,NA,NA,NA,NA,50,100
6415,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,No,NA,No,400,800,800,50,NA,NA,1,Yes,1,No,0,No,1,0,0,400,800,800,1600,800,400,50,100,NA,NA,NA,NA
6429,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,1590,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,1590,795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6432,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6433,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,7970,3990,400,NA,NA,50,1,No,1,No,1,No,0,0,0,7970,15940,3990,7980,400,800,NA,NA,NA,NA,50,100
6438,India,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,Yes,RS,NA,NA,RS,NA,NA,NA,800,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,800,NA,NA,NA,NA,NA,NA,NA,NA,NA
6446,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,400,50,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,400,800,50,100,NA,NA,50,100
6447,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,800,39870,160,NA,NA,20,1,Yes,1,No,1,Yes,1,0,1,800,1600,39870,79740,160,320,NA,NA,NA,NA,20,40
6472,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,800,NA,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,800,1600,NA,NA,50,100,NA,NA
6473,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,800,1600,NA,NA,NA,NA,NA,NA
6488,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,RS,NA,NA,NA,RS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6498,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,80,160,NA,NA,NA,NA,10,20
6504,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,Yes,Yes,NA,800,7970,160,NA,NA,20,1,Yes,0,No,1,Yes,1,0,1,800,1600,7970,3985,160,320,NA,NA,NA,NA,20,40
6516,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,80,160,50,100,NA,NA,10,20
6543,India,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,RS,NA,NA,Yes,No,NA,No,1590,400,1590,NA,50,NA,NA,NA,NA,NA,0,No,NA,NA,0,1590,NA,400,NA,1590,795,NA,NA,50,NA,NA,NA
6546,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,400,1590,NA,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,400,800,1590,3180,NA,NA,50,100,NA,NA
6558,India,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,NA,NA,NA,DK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6561,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,80,50,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,80,160,50,100,NA,NA,10,20
6566,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,1590,80,NA,NA,10,NA,1,Yes,1,Yes,NA,NA,1,1,NA,1590,3180,80,160,NA,NA,NA,NA,10,20,NA,NA
6567,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,800,1600,800,1600,NA,NA,NA,NA,NA,NA
6580,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,1590,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,39870,79740,1590,3180,400,800,NA,NA,NA,NA
6597,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,160,320,NA,NA,NA,NA,20,40
6599,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,80,160,NA,NA,NA,NA,10,20
6603,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,7970,3990,400,NA,NA,50,1,No,1,Yes,1,No,0,1,0,7970,15940,3990,7980,400,800,NA,NA,NA,NA,50,100
6613,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,400,400,NA,50,50,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,400,800,400,800,NA,NA,50,100,50,100
6633,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,800,400,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,800,1600,400,800,NA,NA,NA,NA
6634,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,400,800,NA,NA,10,20,50,100
6641,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,160,400,50,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,160,320,400,800,50,100,20,40
6642,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,800,400,80,NA,50,10,1,Yes,1,No,1,No,1,0,0,800,1600,400,800,80,160,NA,NA,50,100,10,20
6645,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,80,50,10,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,80,160,50,100,10,20,10,20
6654,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,400,160,NA,50,20,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,400,800,160,320,NA,NA,50,100,20,40
6661,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,400,800,NA,NA,10,20,50,100
6663,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,1590,50,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,1590,3180,50,100,50,100,NA,NA
6669,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,No,NA,Yes,3190,80,800,400,10,NA,1,Yes,1,Yes,0,Yes,1,1,1,3190,6380,80,160,800,400,400,800,10,20,NA,NA
6677,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,NA,39870,160,NA,NA,20,NA,NA,1,No,1,No,NA,0,0,NA,NA,39870,79740,160,320,NA,NA,NA,NA,20,40
6681,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
6683,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,No,NA,Yes,Yes,Yes,No,NA,800,400,80,NA,50,10,1,Yes,0,Yes,1,No,1,1,0,800,1600,400,200,80,160,NA,NA,50,25,10,20
6691,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,800,1600,NA,NA,NA,NA,NA,NA
6692,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,80,400,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,80,160,400,800,NA,NA,10,20
6694,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,39870,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,39870,79740,400,800,NA,NA,NA,NA,50,100
6697,India,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,DK,NA,NA,NA,DK,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6699,India,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,NA,800,NA,NA,NA,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,800,1600,NA,NA,NA,NA,NA,NA,NA,NA
6701,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,400,50,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,400,800,50,100,NA,NA,50,100
6702,India,Do not know,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,3990,NA,NA,NA,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,3990,1995,NA,NA,NA,NA,NA,NA,NA,NA
6704,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,80,1590,NA,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,80,160,1590,3180,NA,NA,10,20,NA,NA
6707,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,39870,79740,400,800,400,800,NA,NA,50,100
6711,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,800,400,50,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,800,1600,400,800,50,100,NA,NA,50,100
6719,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,1590,3180,NA,NA,NA,NA,NA,NA
6723,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,800,50,10,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,800,1600,50,100,10,20,NA,NA
6724,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,39870,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,39870,79740,1590,3180,NA,NA,NA,NA,NA,NA
6726,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,400,50,10,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,400,800,50,100,10,20,50,100
6739,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,3990,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,3990,7980,400,800,NA,NA,NA,NA,50,100
6741,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,Yes,NA,800,80,80,NA,10,10,1,No,1,No,1,Yes,0,0,1,800,1600,80,160,80,160,NA,NA,10,20,10,20
6747,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,7970,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,7970,15940,800,1600,NA,NA,NA,NA,NA,NA
6753,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,160,NA,50,20,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,160,320,NA,NA,50,100,20,40
6757,India,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,NA,NA,NA,No,NA,NA,NA,7970,NA,NA,NA,NA,NA,0,No,NA,NA,NA,NA,0,NA,NA,7970,3985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6764,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,80,80,50,10,10,1,Yes,1,Yes,1,Yes,1,1,1,400,800,80,160,80,160,50,100,10,20,10,20
6772,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,3990,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,3990,7980,400,800,400,800,NA,NA,50,100
6782,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,80,NA,50,10,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,80,160,NA,NA,50,100,10,20
6783,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,3190,800,80,400,NA,10,1,Yes,1,Yes,1,No,1,1,0,3190,6380,800,1600,80,160,400,800,NA,NA,10,20
6790,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,400,800,800,50,NA,NA,1,No,1,No,1,No,0,0,0,400,800,800,1600,800,1600,50,100,NA,NA,NA,NA
6797,India,Vaccines are only available for private purchase,Yes,No,NA,Yes,DK,NA,NA,NA,No,NA,NA,NA,3190,NA,NA,400,NA,NA,0,Yes,NA,NA,NA,NA,1,NA,NA,3190,1595,NA,NA,NA,NA,400,200,NA,NA,NA,NA
6804,India,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,NA,NA,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6806,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,80,NA,NA,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,80,160,NA,NA,NA,NA,10,20
6808,India,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,39870,400,50,NA,50,0,Yes,1,Yes,1,Yes,1,1,1,400,200,39870,79740,400,800,50,25,NA,NA,50,100
6810,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,400,400,50,50,50,1,Yes,1,Yes,1,Yes,1,1,1,400,800,400,800,400,800,50,100,50,100,50,100
6811,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,80,400,NA,10,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,80,160,400,800,NA,NA,10,20,50,100
6819,India,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,3190,7970,NA,400,NA,NA,1,No,0,No,NA,NA,0,0,NA,3190,6380,7970,3985,NA,NA,400,800,NA,NA,NA,NA
6822,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,7970,800,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,7970,15940,800,1600,50,100,NA,NA,NA,NA
6825,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,800,1600,NA,NA,NA,NA,NA,NA
6827,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,80,NA,50,10,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,80,160,NA,NA,50,100,10,20
6831,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,800,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,800,1600,50,100,NA,NA,NA,NA
6837,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,400,400,NA,50,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,400,800,400,800,NA,NA,50,100,50,100
6848,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,400,3990,1590,50,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,400,800,3990,7980,1590,3180,50,100,NA,NA,NA,NA
6859,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,800,400,50,NA,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,800,1600,400,800,50,100,NA,NA
6863,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,3990,800,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,3990,7980,800,1600,NA,NA,NA,NA,NA,NA
6865,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,39870,400,400,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,39870,79740,400,800,400,800,NA,NA,50,100
6867,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,7970,400,NA,NA,50,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,7970,15940,400,800,NA,NA,NA,NA,50,100
6868,India,Vaccines are only available for private purchase,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,1590,400,400,NA,50,50,1,Yes,1,Yes,1,Yes,1,1,1,1590,3180,400,800,400,800,NA,NA,50,100,50,100
6878,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,800,800,1590,NA,NA,NA,1,Yes,1,Yes,1,Yes,1,1,1,800,1600,800,1600,1590,3180,NA,NA,NA,NA,NA,NA
6879,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,80,160,400,10,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,80,160,160,320,400,800,10,20,20,40
6881,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,3190,400,160,400,50,20,1,Yes,1,Yes,1,Yes,1,1,1,3190,6380,400,800,160,320,400,800,50,100,20,40
6882,India,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,7970,800,160,NA,NA,20,1,Yes,1,Yes,1,Yes,1,1,1,7970,15940,800,1600,160,320,NA,NA,NA,NA,20,40
